id,url,title,raw_brand,externalId,countryCode,stored_company
cmtrsmh271a87pg5miujyf7t2,https://jobs.smartrecruiters.com/SMCP/744000147959366,Responsable Boutique H/F - CDI - Le Bon Marché,Maje,744000147959366,FR,Sandro
cmtrsmh3d1a8cpg5meluixgay,https://jobs.smartrecruiters.com/SMCP/744000147945224,Retail Supervisor - Breuninger Dusseldorf (m/w/d),Maje,744000147945224,DE,Sandro
cmtrsmh3u1a8hpg5mlznxxzcw,https://jobs.smartrecruiters.com/SMCP/744000147948909,Assistant Store Manager - Breuninger Dusseldorf (m/w/d),Maje,744000147948909,DE,Sandro
cmtrsmh471a8mpg5m8jnb3mds,https://jobs.smartrecruiters.com/SMCP/744000147948299,[Fashion] - Conseiller.e de ventes - Bordeaux Voltaire - CDD 35h - H/F,Claudie Pierlot,744000147948299,FR,Sandro
cmtrsmh4t1a8rpg5mp8l8fhdl,https://jobs.smartrecruiters.com/SMCP/744000147940269,Stage - Assistant Contrôle de Gestion H/F,SMCP,744000147940269,FR,Sandro
cmtrsmh5f1a8wpg5mit68lqd2,https://jobs.smartrecruiters.com/SMCP/744000147937219,[Fashion] - Conseiller.e de ventes - La Défense - CDI 35h - H/F,Claudie Pierlot,744000147937219,FR,Sandro
cmtrsmh621a91pg5mbxrmv0my,https://jobs.smartrecruiters.com/SMCP/744000147931290,Retail Merchandiser Prêt-A-Porter H/F,Maje,744000147931290,FR,Sandro
cmtrsmh6e1a96pg5mfque3kjr,https://jobs.smartrecruiters.com/SMCP/744000147924179,Conseiller de Vente H/F - CDI - Giverny,Maje,744000147924179,FR,Sandro
cmtrsmh751a9gpg5mjcuwpcq5,https://jobs.smartrecruiters.com/SMCP/744000147911429,Vendedor/a Tiempo Parcial 10 - ECI Valencia,Maje,744000147911429,ES,Sandro
cmtrsmh7g1a9lpg5m46aw910e,https://jobs.smartrecruiters.com/SMCP/744000147910350,Sales Assistant PT 30H (Contratto Temporaneo) - Roma Babuino,Maje,744000147910350,IT,Sandro
cmtrsmh7q1a9qpg5mgyg7w8yc,https://jobs.smartrecruiters.com/SMCP/744000147910539,Sales Assistant PT 20H (Contratto Temporaneo) - Roma Babuino,Maje,744000147910539,IT,Sandro
cmtrsmh8e1a9vpg5ml6d46lvn,https://jobs.smartrecruiters.com/SMCP/744000147890400,Alternance - Chargé Ressources Humaines - H/F,SMCP,744000147890400,FR,Sandro
cmtrsmh971aa0pg5mn6ss7629,https://jobs.smartrecruiters.com/SMCP/744000147891369,[Fashion] - Conseiller.e de ventes expérimenté.e - CDI 35h - Le Marais - H/F,Claudie Pierlot,744000147891369,FR,Sandro
cmtrsmh9v1aa5pg5mce87e1rx,https://jobs.smartrecruiters.com/SMCP/744000147881279,(Janvier 2027) - Stage - Assistant(e) E-Tail & Marketplaces - H/F,Claudie Pierlot,744000147881279,FR,Sandro
cmtrsmhah1aaapg5mcoycvd60,https://jobs.smartrecruiters.com/SMCP/744000147847174,Conseiller de vente 28h - CDI - H/F PRINTEMPS HAUSSMANN,Fursac,744000147847174,FR,Sandro
cmtn7033e17gtqq5llv30j5jb,https://jobs.smartrecruiters.com/SMCP/744000147530579,Vendedor/a (20h) - Palma de Mallorca,Maje,744000147530579,ES,Sandro
cmtltooax0nlaqi2bbqfih0pq,https://jobs.smartrecruiters.com/SMCP/744000147268950,Retail Store Manager - DBK Rotterdam,Maje,744000147268950,NL,Sandro
cmtk29njs0m2nnv2bfav2y08c,https://jobs.smartrecruiters.com/SMCP/744000146662349,Coordinateur Logistique et Stock H/F - CDD,Fursac,744000146662349,FR,Sandro
cmtk29nn50m3anv2b23g5puzf,https://jobs.smartrecruiters.com/SMCP/744000146480109,Conseiller de Vente H/F - CDD 17h - Rue de la Pompe,Maje,744000146480109,FR,Sandro
cmtk29nud0m4pnv2bfo9uwf5k,https://jobs.smartrecruiters.com/SMCP/744000146211249,Vendedor/a Tiempo Completo 40h - Barcelona ECI Plaza Catalunya,Maje,744000146211249,ES,Sandro
cmtk29nv10m4tnv2bn3gr7wxu,https://jobs.smartrecruiters.com/SMCP/744000146209549,Vendedor/a Tiempo Parcial 20h - Barcelona ECI Plaza Catalunya,Maje,744000146209549,ES,Sandro
cmtk29o4q0m6jnv2b9w4lh3u0,https://jobs.smartrecruiters.com/SMCP/744000145310869,Stage - Assistant(e) Relations Presse & Influence H/F,Maje,744000145310869,FR,Sandro
cmtk29oft0m88nv2bkwfpw923,https://jobs.smartrecruiters.com/SMCP/744000143831195,CDI - Chef de projet travaux H/F,SMCP,744000143831195,FR,Sandro
cmtk29ore0ma5nv2br52xwv8d,https://jobs.smartrecruiters.com/SMCP/744000143525519,Conseiller de Vente H/F - CDD 20h - Tours,Maje,744000143525519,FR,Sandro
cmtk29ot70mahnv2bum8fi4e0,https://jobs.smartrecruiters.com/SMCP/744000143514170,[Fashion] Store Manager - 37H - Illum Copenhagen M/F,Claudie Pierlot,744000143514170,DK,Sandro
cmtk29ouf0maonv2bfinz9dv2,https://jobs.smartrecruiters.com/SMCP/744000143516669,[Fashion] Sales Assistant - 37H - Illum Copenhagen M/F,Claudie Pierlot,744000143516669,DK,Sandro
cmtk29ovk0mavnv2bcqceeem0,https://jobs.smartrecruiters.com/SMCP/744000143462255,Venditore - 20h Contratto a tempo determinato - Milan Manzoni H/W,Claudie Pierlot,744000143462255,IT,Sandro
cmtk29oxl0mb8nv2bgn2ql4kp,https://jobs.smartrecruiters.com/SMCP/744000143336069,Assistant Store Manager - Berlin Kudamm (m/w/d),Maje,744000143336069,DE,Sandro
cmtk29oze0mbjnv2bsqjtbijt,https://jobs.smartrecruiters.com/SMCP/744000143271049,Verkaüfer - 1 month Fixed-term contract - Dusseldorf 40h - M/W/D,Claudie Pierlot,744000143271049,DE,Sandro
cmtk29p6d0mcpnv2bw73bxs61,https://jobs.smartrecruiters.com/SMCP/744000142858871,Administrateur PBCS H/F,SMCP,744000142858871,FR,Sandro
cmtk29p7r0mcxnv2b2s7zfz4p,https://jobs.smartrecruiters.com/SMCP/744000142816259,CDI - Chef de projet IT Logistique H/F,SMCP,744000142816259,FR,Sandro
cmtk29pgi0mecnv2bidim5m4x,https://jobs.smartrecruiters.com/SMCP/744000141882729,Maje - Sales Assistant - Part Time - 50%- Zurich Boutique,Maje,744000141882729,CH,Sandro
cmtk29pib0meonv2bl8b5zvfc,https://jobs.smartrecruiters.com/SMCP/744000141746299,Vendedores Part-Time - Freeport,Maje,744000141746299,PT,Sandro
cmtk29ple0mf7nv2bgw8ll39d,https://jobs.smartrecruiters.com/SMCP/744000141659880,Responsable de boutique - GL Lyon Part Dieu - CDI H/F,Fursac,744000141659880,FR,Sandro
cmtk29pnr0mfhnv2bh26xc7ya,https://jobs.smartrecruiters.com/SMCP/744000141501382,Conseiller de Vente F/H - CDD - Cap 3000 Saint-Laurent-du-Var,Maje,744000141501382,FR,Sandro
cmtk29ppd0mfrnv2bs730k3vw,https://jobs.smartrecruiters.com/SMCP/744000141284105,Store Manager - Brown Thomas Dublin Grafton Street,Maje,744000141284105,IE,Sandro
cmtk29pqq0mfznv2bb2s9o6hg,https://jobs.smartrecruiters.com/SMCP/744000141206595,"Responsable CRM, Expérience Client & Omnicanal - H/F",Claudie Pierlot,744000141206595,FR,Sandro
cmtk29pt70mgdnv2blv6w7315,https://jobs.smartrecruiters.com/SMCP/744000140944365,Sales Assistant - 20hrs - Munich Oberpollinger Men - M/W/D,SMCP,744000140944365,DE,Sandro
cmtk29puk0mgknv2bbasfk8e6,https://jobs.smartrecruiters.com/SMCP/744000140922044,[Fashion] - Conseiller.e de ventes CDI 35h - Lille - H/F,Claudie Pierlot,744000140922044,FR,Sandro
cmtk29q4u0mifnv2b3brpi9qw,https://jobs.smartrecruiters.com/SMCP/744000140312280,Conseiller de Vente H/F - CDI - Annemasse,Maje,744000140312280,FR,Sandro
cmtk29qcx0mjmnv2by77ytn1r,https://jobs.smartrecruiters.com/SMCP/744000139618795,Conseiller de Vente - 18h - PASSY - CDI (H/F),Fursac,744000139618795,FR,Sandro
cmtk29qrr0mlnnv2bck1xf2d6,https://jobs.smartrecruiters.com/SMCP/744000138863954,Conseiller de Vente H/F - CDI 14h - Le Bon Marché,Maje,744000138863954,FR,Sandro
cmtk29qt30mlvnv2ba672hn1p,https://jobs.smartrecruiters.com/SMCP/744000138825389,Responsable de boutique - Montpellier - CDI H/F,Fursac,744000138825389,FR,Sandro
cmtk29r440mncnv2btup2j3bv,https://jobs.smartrecruiters.com/SMCP/744000138116239,Sales Assistant Part Time - Amstelveen,Maje,744000138116239,NL,Sandro
cmtk29r5t0mnknv2blamgvnuh,https://jobs.smartrecruiters.com/SMCP/744000138051845,Retail Store Manager - Hamburg Alsterhaus,Maje,744000138051845,DE,Sandro
cmtk29r780mnrnv2b3evvds7f,https://jobs.smartrecruiters.com/SMCP/744000137929659,Responsable Adjoint H/F - CDD - Galeries Lafayette Lyon Part Dieu,Maje,744000137929659,FR,Sandro
cmtk29rm80mq5nv2byvdk623h,https://jobs.smartrecruiters.com/SMCP/744000137447370,Conseiller de Vente H/F - CDD - Printemps Toulon,Maje,744000137447370,FR,Sandro
cmtk29rqd0mqunv2bwsazgktk,https://jobs.smartrecruiters.com/SMCP/744000137084219,Conseiller de vente - Boutique Marseille 15H - CDI (H/F),Fursac,744000137084219,FR,Sandro
cmtk29rwl0mrsnv2b609vs0k0,https://jobs.smartrecruiters.com/SMCP/744000136415124,Responsable Contrôle de Gestion - CDD H/F,Maje,744000136415124,FR,Sandro
cmtk29s440msxnv2b2aqhmxsl,https://jobs.smartrecruiters.com/SMCP/744000135963284,Retail Store Manager - Globus ZURICH,Maje,744000135963284,CH,Sandro
cmtk29s740mtfnv2bjcdroh7e,https://jobs.smartrecruiters.com/SMCP/744000135758316,Vendedor/a FT 40H (Contrato Temporario) - ECI Porto,Maje,744000135758316,PT,Sandro
cmtk29s9q0mtvnv2b4b4qvbrk,https://jobs.smartrecruiters.com/SMCP/744000135654419,[Fashion] - Conseiller.e de ventes CDI 21h - Printemps Lyon - H/F,Claudie Pierlot,744000135654419,FR,Sandro
cmtk29sb00mu3nv2b0mndfitq,https://jobs.smartrecruiters.com/SMCP/744000135522756,Vendedores Full-Time - Freeport,Maje,744000135522756,PT,Sandro
cmtk29scv0mufnv2b2t8zdvjo,https://jobs.smartrecruiters.com/SMCP/744000135306450,Supervisor 40H - Milano Manzoni,Maje,744000135306450,IT,Sandro
cmtk29sef0mupnv2boq306pcv,https://jobs.smartrecruiters.com/SMCP/744000135254974,Conseiller de Vente H/F - CDI - La Rochelle,Maje,744000135254974,FR,Sandro
cmtk29sy40mxrnv2bj1crlr33,https://jobs.smartrecruiters.com/SMCP/744000133305070,[Fashion] - Conseiller.e de ventes CDD 35h - Parly 2 - H/F,Claudie Pierlot,744000133305070,FR,Sandro
cmtk29szq0my2nv2bmsggluep,https://jobs.smartrecruiters.com/SMCP/744000133091834,Conseiller de Vente H/F - CDD 20H - Monaco,Maje,744000133091834,MC,Sandro
cmtk29t2m0myhnv2b8b2wz6t9,https://jobs.smartrecruiters.com/SMCP/744000132911162,STAGE - Conseiller.e de ventes - Nice - H/F,Claudie Pierlot,744000132911162,FR,Sandro
