maison,careers_domain,kind,entry_url,job_url_pattern,robots_verdict,job_count,verified
Courir,jobs.courir.com,smartrecruiters-whitelabel,https://jobs.courir.com/job-sitemap.xml,https://jobs.courir.com/j/{slug}-{hex24},ALLOWED (User-agent: * / Allow: /),397,yes
Lacoste,careers.lacoste.com,digitalrecruiters,https://careers.lacoste.com/sitemap.xml,https://careers.lacoste.com/{lang}/annonce/{id}-{slug},ALLOWED (User-agent: * / Allow: / ; Crawl-delay: 10),471,yes
Galeries Lafayette Group,carrieres.groupegalerieslafayette.com,teamtailor,https://carrieres.groupegalerieslafayette.com/sitemap.xml,https://carrieres.groupegalerieslafayette.com/jobs/{id}-{slug},ALLOWED (no matching Disallow for User-agent: *),157,yes
Puig,jobs.puig.com,phenom,https://jobs.puig.com/job-sitemap.xml,https://jobs.puig.com/job/{City-Title}/{id}/,ALLOWED (no matching Disallow for User-agent: *),227,yes
Richemont (all Maisons: Cartier/Van Cleef/Montblanc/Piaget/JLC/IWC),careers.richemont.com,richemont-custom,https://careers.richemont.com/sitemap.xml,https://careers.richemont.com/en/jobs/jr{id}/{slug}/,ALLOWED (User-agent: * / Allow: / ; per-maison Disallow only for named bots),1342,yes
Richemont (Workday feed),richemont.wd3.myworkdayjobs.com,workday,"https://richemont.wd3.myworkdayjobs.com/wday/cxs/richemont/broadbean_external/jobs (POST {""appliedFacets"":{},""limit"":20,""offset"":0,""searchText"":""""})",https://richemont.wd3.myworkdayjobs.com/broadbean_external/job/{City}/{Title}_{JR},ALLOWED (User-agent: * / Allow: /broadbean_external/),420,yes
Chanel,cc.wd3.myworkdayjobs.com,workday,"https://cc.wd3.myworkdayjobs.com/wday/cxs/cc/ChanelCareers/jobs (POST {""appliedFacets"":{},""limit"":20,""offset"":0,""searchText"":""""})",https://cc.wd3.myworkdayjobs.com/ChanelCareers/job/{City}/{Title}_{JOBREQ},ALLOWED (User-agent: * / Allow: /ChanelCareers/),1088,yes
Swarovski,swarovski.wd3.myworkdayjobs.com,workday,"https://swarovski.wd3.myworkdayjobs.com/wday/cxs/swarovski/swarovski/jobs (POST {""appliedFacets"":{},""limit"":20,""offset"":0,""searchText"":""""})",https://swarovski.wd3.myworkdayjobs.com/swarovski/job/{City}/{Title}_{R-id},ALLOWED (User-agent: * / Allow: /swarovski/),494,yes
Pierre Fabre,pierrefabre.wd3.myworkdayjobs.com,workday,"https://pierrefabre.wd3.myworkdayjobs.com/wday/cxs/pierrefabre/External_Career_Site/jobs (POST {""appliedFacets"":{},""limit"":20,""offset"":0,""searchText"":""""})",https://pierrefabre.wd3.myworkdayjobs.com/External_Career_Site/job/{Dept}/{Title}_{JR},ALLOWED (User-agent: * / Allow: /External_Career_Site/),210,yes
Zalando (Workday),zalando.wd3.myworkdayjobs.com,workday,"https://zalando.wd3.myworkdayjobs.com/wday/cxs/zalando/ZalandoSiteWD/jobs (POST {""appliedFacets"":{},""limit"":20,""offset"":0,""searchText"":""""})",https://zalando.wd3.myworkdayjobs.com/ZalandoSiteWD/job/{City}/{Title}_{id},ALLOWED (User-agent: * / Allow: /ZalandoSiteWD/),163,yes
Decathlon,joinus.decathlon.fr,digitalrecruiters,https://joinus.decathlon.fr/sitemap.xml,https://joinus.decathlon.fr/{lang}/annonce/{id}-{slug},ALLOWED (User-agent: * / Allow: / ; Crawl-delay: 10),1240,yes
Estee Lauder Companies,careers.elcompanies.com,eightfold,https://careers.elcompanies.com/careers/sitemap_index.xml?domain=elcompanies.com,https://careers.elcompanies.com/careers/job/{id}-{slug}?domain=elcompanies.com,ALLOWED (User-agent: * / Disallow: / BUT Allow: /careers + Sitemap declared in robots),1417,yes
Marionnaud (AS Watson),careers.marionnaud.com,aswatson-custom,https://careers.marionnaud.com/sitemap.xml,https://careers.marionnaud.com/{locale}/job/{id},ALLOWED (User-agent: * / Allow: /),976,yes
Pandora,sapcareerssite.pandoragroup.com,phenom,https://sapcareerssite.pandoragroup.com/sitemap.xml,https://sapcareerssite.pandoragroup.com/job/{City-Title}/{id}/,ALLOWED (User-agent: * ; Disallow only /applybutton/ /talentcommunity/ /emailsub*),751,yes
PVH (Calvin Klein / Tommy Hilfiger),careers.pvh.com,pvh-custom,https://careers.pvh.com/sitemap.xml,https://careers.pvh.com/jobs/{id},ALLOWED (User-agent: * ; Disallow only /api/ /me/ /v1/candidate_details ; Crawl-delay: 5),1325,yes
Foot Locker,careers.footlocker.com,phenom,https://careers.footlocker.com/sitemap.xml,https://careers.footlocker.com/jobs/{id}?lang={locale},ALLOWED (User-agent: * / Allow: / ; crawl-delay: 5),2806,yes
