nom	site	cause	detail
0&1	https://en.0and1.de/	http-dead	404
allen schwartz	https://www.allenschwartz.com/	tls-error	ERR_SSL_SSL/TLS_ALERT_HANDSHAKE_FAILURE
allthingsfi	https://www.allthingsfi.com.au/	dns-dead	ENOTFOUND
allkind	https://allkind.co.uk/	tls-error	ERR_SSL_TLSV1_ALERT_INTERNAL_ERROR
allylikes	https://www.allylikes.com/	dns-dead	ENOTFOUND
05 studio	https://www.the05studio.com/	http-dead	404
1017 alyx 9sm	https://www.alyxstudio.com/	http-dead	404
alpenglow	https://shopalpenglowapparel.com/	http-dead	402
alternative apparel	https://www.alternativeapparel.com/	tls-error	ERR_TLS_CERT_ALTNAME_INVALID
27kids	https://27kids.com.vn/	dns-dead	ENOTFOUND
altered apparel	https://www.alteredapparelltd.com/	dns-dead	ENOTFOUND
alpe women shoes	https://www.alpeteam.com/	http-dead	402
alternative	https://www.alternativeapparel.com/	tls-error	ERR_TLS_CERT_ALTNAME_INVALID
alster vandel	https://alstervandel.com/	http-dead	409
amari amari	https://amariamari.co.uk/	http-dead	402
281z	https://281z.store/	dns-dead	ENOTFOUND
amávia	https://www.amavia.com.br/	dns-dead	ENOTFOUND
am jewelry	https://angelomoretti.be/	http-dead	404
ammehoela	https://www.ammehoela-kids.nl/	http-dead	404
99podshop	https://99podshop.co/	dns-dead	ENOTFOUND
amirante antica sartoria napoletana	https://www.anticasartorianapoletana.it/sell-online	http-dead	404
andreādamo	https://andreaadamo.it/	tls-error	ERR_SSL_TLSV1_ALERT_INTERNAL_ERROR
a better mistake	https://shop.abettermistake.com/collections/shop-collection	http-dead	402
amber goes green	http://ambergoesgreen.ca/accessories-collection/	http-dead	404
5lakes&mt	https://5lakesmt.com/	dns-dead	ENOTFOUND
88 rue du rhone	http://88rdr.com/	dns-dead	ENOTFOUND
anita bilardi	https://www.anitabilardi.com/en/	http-dead	404
angel's paris	https://www.angels-paris.com/	dns-dead	ENOTFOUND
a.d.s.r	https://www.adsrfoundation.com/top/	http-dead	404
and less	https://www.shopandless.com/	tls-error	CERT_HAS_EXPIRED
ana sousa	https://www.temperaturaanasousa.com/	tls-error	ERR_TLS_CERT_ALTNAME_INVALID
ank	https://www.ankjewellery.art/	http-dead	404
4you	https://www.4you.de/	net-error	UND_ERR_CONNECT_TIMEOUT
a perfect jane	https://aperfectjane.com/	dns-dead	ENOTFOUND
à la garçonne	https://alagarconne.com.br/en	http-dead	404
aaron esh	https://aaronesh.com/	tls-error	ERR_SSL_TLSV1_ALERT_INTERNAL_ERROR
andrea lucy designs	https://andrealucydesigns.com.au/	tls-error	CERT_HAS_EXPIRED
anchors-n-asteroids	https://www.anchors-n-asteroids.com/	http-dead	404
a2z beauty	https://www.michaelgiordanointl.com/home	tls-error	ERR_TLS_CERT_ALTNAME_INVALID
american golf	https://www.americangolf.co.uk/	http-dead	404
a.b.c.l.	https://www.abclgarments.com/	tls-error	ERR_SSL_SSL/TLS_ALERT_HANDSHAKE_FAILURE
anse	https://anselinen.com/	dns-dead	ENOTFOUND
anaconda	https://www.anacondastores.com/	net-error	redirect count exceeded
annaut	https://annaut.com/	dns-dead	ENOTFOUND
another sunday	https://anothersunday.com/	net-error	ECONNRESET
aatise	https://www.aatise.com/	server-error	507
apple valley natural soap	https://applevalleynaturalsoap.com/	http-dead	404
armani jeans	https://www.armani.com/ru/armanijeans	http-dead	404
aob products	http://www.aobproducts.ca/	http-dead	404
arivastreetwear	https://arivastreetwear.com/	tls-error	ERR_SSL_SSL/TLS_ALERT_HANDSHAKE_FAILURE
accessoire diffusion	https://www.accessoire-diffusion.com/	tls-error	ERR_SSL_TLSV1_ALERT_INTERNAL_ERROR
anecdote	https://www.anecdote.nl/	dns-dead	ENOTFOUND
adelaide c. ecoage	https://store.adelaidecarta.com/	dns-dead	ENOTFOUND
arpenteur	https://www.arpenteur.fr/en/	http-dead	404
absolutely bear	https://www.absolutelybear.com/	tls-error	ERR_SSL_SSL/TLS_ALERT_HANDSHAKE_FAILURE
arcopedico	https://arcopedico.com/en/spring-2021/	http-dead	404
articles of society	https://articlesofsociety.com/	http-dead	404
adhoc	https://www.adhocformovingpeople.com/	tls-error	CERT_HAS_EXPIRED
arnsdorf	https://arnsdorf.com.au/	http-dead	404
arthur knight	https://arthurknight.com/	net-error	redirect count exceeded
at.p.co	https://www.atpco.it/	tls-error	ERR_SSL_SSL/TLS_ALERT_HANDSHAKE_FAILURE
adriana degreas	https://shop.adrianadegreas.com/	http-dead	404
australian	https://www.australian.nl/	dns-dead	ENOTFOUND
adriatica	https://adriaticawatches.ch/	dns-dead	ENOTFOUND
anyeluz	https://www.anyeluz.com/	dns-dead	ENOTFOUND
acure	http://www.acure.com/	dns-dead	ENOTFOUND
