'47	no-adapter	workforcenow.adp.com
ally fashion	discovered	generic-listing https://www.allyfashion.com/
365 by whole foods market	discovered	workday https://careers.wholefoods.com/
american eagle outfitters	no-adapter	oraclecloud.com/hcmUI
100 thieves	no-adapter	workforcenow.adp.com
american eagle	no-adapter	oraclecloud.com/hcmUI
7 for all mankind	no-adapter	paylocity.com
american giant	no-adapter	bamboohr.com
a new day	discovered	workday https://jobs.target.com/
academy sports + outdoors	discovered	workday https://careers.academy.com/us/en/c/stores-jobs
addition elle	discovered	smartrecruiters-whitelabel http://www.additionelle.com/careers
assembly label	no-adapter	bamboohr.com
boot barn	no-adapter	myjobs.adp.com
brixton	no-adapter	workforcenow.adp.com
christopher & banks	no-adapter	workforcenow.adp.com
buffalo david bitton	no-adapter	icims.com
aerie	no-adapter	oraclecloud.com/hcmUI
björn borg footwear	discovered	generic-listing https://corporate.bjornborg.com/careers
björn borg	discovered	generic-listing https://corporate.bjornborg.com/careers
belk	discovered	workday https://www.belk.com/careers
briggs&riley	no-adapter	workforcenow.adp.com
brillen rottler	discovered	personio https://karriere.rottler.de/job/augenoptiker-2624023
c.c. filson	discovered	greenhouse http://www.filson.com/pages/careers
bucherer	no-adapter	dayforcehcm.com
bucherer group	no-adapter	dayforcehcm.com
cotton on kids	no-adapter	oraclecloud.com/hcmUI
desigual	discovered	generic-listing https://jobs.desigual.com/es/desigual/positions/809254e6-6a47-4e74-adfa-8c03b302562e
denizen from levi's	discovered	workday https://jobs.target.com/
cotton on body	no-adapter	oraclecloud.com/hcmUI
faherty	discovered	greenhouse https://fahertybrand.com/pages/careers
eyebrow plus	no-adapter	workforcenow.adp.com
daily paper	discovered	recruitee https://www.dailypaperclothing.com/pages/careers
dtlr	discovered	workday https://dtlr.com/careers
gigasport	discovered	generic-listing https://www.gigasport.at/job-karriere/angebot/vm-deko-brunn-tz-vz/
earthbound trading company	no-adapter	workforcenow.adp.com
filling pieces	discovered	recruitee https://www.fillingpieces.com/careers
ivory ella	discovered	greenhouse https://ivoryella.com/
j. mclaughlin	no-adapter	workforcenow.adp.com
ina kess	no-adapter	bamboohr.com
herve leger	no-adapter	icims.com
indikidual	discovered	recruitee https://jobs.bigcartel.com/
jared	discovered	workday https://www.jared.com/
laboratoires expanscience	discovered	workday http://www.expanscience.com/en/careers
herschel	discovered	greenhouse https://www.herschel.com/pages/careers
home~pourri	no-adapter	bamboohr.com
icebreaker	discovered	workday https://www.icebreaker.com/pages/careers
